x,y,layer1,layer2,voltage1,voltage2,current
3235.31,347.371,MID_LAYER_4,BOTTOM_LAYER,0.000526611,0.000526546,0.000815475
3235.31,386.741,TOP_LAYER,MID_LAYER_1,0.000528626,0.000528565,0.000769899
3235.31,386.741,MID_LAYER_1,MID_LAYER_2,0.000528565,0.00052817,0.000832773
3235.31,386.741,MID_LAYER_2,MID_LAYER_3,0.00052817,0.000528084,0.000860426
3235.31,386.741,MID_LAYER_3,MID_LAYER_4,0.000528084,0.000527604,0.00101099
3235.31,386.741,MID_LAYER_4,BOTTOM_LAYER,0.000527604,0.000527531,0.000914918
3235.31,426.111,TOP_LAYER,MID_LAYER_1,0.000529824,0.000529748,0.000967832
3235.31,426.111,MID_LAYER_1,MID_LAYER_2,0.000529748,0.000529262,0.00102475
3235.31,426.111,MID_LAYER_2,MID_LAYER_3,0.000529262,0.000529157,0.00103677
3235.31,426.111,MID_LAYER_3,MID_LAYER_4,0.000529157,0.000528609,0.00115594
3235.31,426.111,MID_LAYER_4,BOTTOM_LAYER,0.000528609,0.000528529,0.00101277
3235.31,465.481,TOP_LAYER,MID_LAYER_1,0.000531077,0.000530973,0.00130966
3235.31,465.481,MID_LAYER_1,MID_LAYER_2,0.000530973,0.000530368,0.00127459
3235.31,465.481,MID_LAYER_2,MID_LAYER_3,0.000530368,0.000530242,0.00125559
3235.31,465.481,MID_LAYER_3,MID_LAYER_4,0.000530242,0.000529614,0.00132423
3235.31,465.481,MID_LAYER_4,BOTTOM_LAYER,0.000529614,0.000529526,0.00110688
3235.31,504.851,TOP_LAYER,MID_LAYER_1,0.000532322,0.000532188,0.00169726
3235.31,504.851,MID_LAYER_1,MID_LAYER_2,0.000532188,0.000531458,0.00153714
3235.31,504.851,MID_LAYER_2,MID_LAYER_3,0.000531458,0.00053131,0.00148043
3235.31,504.851,MID_LAYER_3,MID_LAYER_4,0.00053131,0.000530599,0.00149658
3235.31,504.851,MID_LAYER_4,BOTTOM_LAYER,0.000530599,0.000530505,0.00118881
3235.31,544.222,TOP_LAYER,MID_LAYER_1,0.000533475,0.000533318,0.00198594
3235.31,544.222,MID_LAYER_1,MID_LAYER_2,0.000533318,0.000532488,0.001748
3235.31,544.222,MID_LAYER_2,MID_LAYER_3,0.000532488,0.000532322,0.00166404
3235.31,544.222,MID_LAYER_3,MID_LAYER_4,0.000532322,0.00053154,0.00164649
3235.31,544.222,MID_LAYER_4,BOTTOM_LAYER,0.00053154,0.000531441,0.00125756
3235.31,583.592,TOP_LAYER,MID_LAYER_1,0.000534492,0.000534323,0.00214124
3235.31,583.592,MID_LAYER_1,MID_LAYER_2,0.000534323,0.00053343,0.00188162
3235.31,583.592,MID_LAYER_2,MID_LAYER_3,0.00053343,0.00053325,0.00179195
3235.31,583.592,MID_LAYER_3,MID_LAYER_4,0.00053325,0.000532416,0.00175711
3235.31,583.592,MID_LAYER_4,BOTTOM_LAYER,0.000532416,0.00053231,0.00133526
3235.31,622.962,TOP_LAYER,MID_LAYER_1,0.000535354,0.000535188,0.00210322
3235.31,622.962,MID_LAYER_1,MID_LAYER_2,0.000535188,0.000534276,0.00191974
3235.31,622.962,MID_LAYER_2,MID_LAYER_3,0.000534276,0.000534091,0.00184538
3235.31,622.962,MID_LAYER_3,MID_LAYER_4,0.000534091,0.000533223,0.00182834
3235.31,622.962,MID_LAYER_4,BOTTOM_LAYER,0.000533223,0.000533114,0.00138556
3235.31,662.332,TOP_LAYER,MID_LAYER_1,0.000536115,0.000535957,0.00198976
3235.31,662.332,MID_LAYER_1,MID_LAYER_2,0.000535957,0.000535047,0.00191766
3235.31,662.332,MID_LAYER_2,MID_LAYER_3,0.000535047,0.00053486,0.00186601
3235.31,662.332,MID_LAYER_3,MID_LAYER_4,0.00053486,0.000533967,0.00188163
3235.31,662.332,MID_LAYER_4,BOTTOM_LAYER,0.000533967,0.000533856,0.00140301
3235.31,701.702,TOP_LAYER,MID_LAYER_1,0.000536851,0.000536697,0.00195118
3235.31,701.702,MID_LAYER_1,MID_LAYER_2,0.000536697,0.000535769,0.00195532
3235.31,701.702,MID_LAYER_2,MID_LAYER_3,0.000535769,0.000535576,0.00192118
3235.31,701.702,MID_LAYER_3,MID_LAYER_4,0.000535576,0.000534653,0.00194385
3235.31,701.702,MID_LAYER_4,BOTTOM_LAYER,0.000534653,0.000534543,0.00139463
3235.31,741.072,TOP_LAYER,MID_LAYER_1,0.000537607,0.000537451,0.001977
3235.31,741.072,MID_LAYER_1,MID_LAYER_2,0.000537451,0.000536464,0.00207858
3235.31,741.072,MID_LAYER_2,MID_LAYER_3,0.000536464,0.000536259,0.00204669
3235.31,741.072,MID_LAYER_3,MID_LAYER_4,0.000536259,0.000535304,0.00201144
3235.31,741.072,MID_LAYER_4,BOTTOM_LAYER,0.000535304,0.000535191,0.00142802
3235.31,780.442,TOP_LAYER,MID_LAYER_1,0.000538362,0.000538212,0.001905
3235.31,780.442,MID_LAYER_1,MID_LAYER_2,0.000538212,0.000537146,0.00224417
3235.31,780.442,MID_LAYER_2,MID_LAYER_3,0.000537146,0.000536933,0.00212692
3235.31,780.442,MID_LAYER_3,MID_LAYER_4,0.000536933,0.000535961,0.00204686
3235.31,780.442,MID_LAYER_4,BOTTOM_LAYER,0.000535961,0.000535817,0.00183239
3235.31,819.812,TOP_LAYER,MID_LAYER_1,0.000539022,0.000538883,0.00175979
3235.31,819.812,MID_LAYER_1,MID_LAYER_2,0.000538883,0.000537704,0.00248366
3235.31,819.812,MID_LAYER_2,MID_LAYER_3,0.000537704,0.000537471,0.00232895
3235.31,819.812,MID_LAYER_3,MID_LAYER_4,0.000537471,0.000536444,0.002163
3235.31,819.812,MID_LAYER_4,BOTTOM_LAYER,0.000536444,0.000536294,0.00190154
3235.31,859.182,TOP_LAYER,MID_LAYER_1,0.000539505,0.000539357,0.00186847
3235.31,859.182,MID_LAYER_1,MID_LAYER_2,0.000539357,0.000538099,0.00264984
3235.31,859.182,MID_LAYER_2,MID_LAYER_3,0.000538099,0.000537849,0.00249479
3235.31,859.182,MID_LAYER_3,MID_LAYER_4,0.000537849,0.000536793,0.00222538
3235.31,859.182,MID_LAYER_4,BOTTOM_LAYER,0.000536793,0.000536638,0.00196165
3235.31,898.552,TOP_LAYER,MID_LAYER_1,0.000539814,0.000539651,0.00206697
3235.31,898.552,MID_LAYER_1,MID_LAYER_2,0.000539651,0.000538338,0.00276491
3235.31,898.552,MID_LAYER_2,MID_LAYER_3,0.000538338,0.000538076,0.002614
3235.31,898.552,MID_LAYER_3,MID_LAYER_4,0.000538076,0.00053701,0.00224564
3235.31,898.552,MID_LAYER_4,BOTTOM_LAYER,0.00053701,0.000536852,0.00199372
3235.31,937.922,TOP_LAYER,MID_LAYER_1,0.00053994,0.000539763,0.00224334
3235.31,937.922,MID_LAYER_1,MID_LAYER_2,0.000539763,0.000538426,0.00281516
3235.31,937.922,MID_LAYER_2,MID_LAYER_3,0.000538426,0.000538158,0.00266829
3235.31,937.922,MID_LAYER_3,MID_LAYER_4,0.000538158,0.000537102,0.00222469
3235.31,937.922,MID_LAYER_4,BOTTOM_LAYER,0.000537102,0.000536945,0.00199322
3235.31,977.292,TOP_LAYER,MID_LAYER_1,0.000539831,0.000539661,0.00216166
3235.31,977.292,MID_LAYER_1,MID_LAYER_2,0.000539661,0.000538364,0.00273102
3235.31,977.292,MID_LAYER_2,MID_LAYER_3,0.000538364,0.000538103,0.00260603
3235.31,977.292,MID_LAYER_3,MID_LAYER_4,0.000538103,0.00053708,0.00215319
3235.31,977.292,MID_LAYER_4,BOTTOM_LAYER,0.00053708,0.000536926,0.00195266
3235.31,1016.66,TOP_LAYER,MID_LAYER_1,0.000539508,0.000539367,0.00178405
3235.31,1016.66,MID_LAYER_1,MID_LAYER_2,0.000539367,0.000538174,0.00251273
3235.31,1016.66,MID_LAYER_2,MID_LAYER_3,0.000538174,0.000537931,0.00242887
3235.31,1016.66,MID_LAYER_3,MID_LAYER_4,0.000537931,0.000536961,0.00204343
3235.31,1016.66,MID_LAYER_4,BOTTOM_LAYER,0.000536961,0.000536812,0.0018797
3235.31,1056.03,TOP_LAYER,MID_LAYER_1,0.000539093,0.000538983,0.00139331
3235.31,1056.03,MID_LAYER_1,MID_LAYER_2,0.000538983,0.000537905,0.0022721
3235.31,1056.03,MID_LAYER_2,MID_LAYER_3,0.000537905,0.000537682,0.00221794
3235.31,1056.03,MID_LAYER_3,MID_LAYER_4,0.000537682,0.000536763,0.00193669
3235.31,1056.03,MID_LAYER_4,BOTTOM_LAYER,0.000536763,0.000536621,0.00180003
3235.31,1095.4,TOP_LAYER,MID_LAYER_1,0.000538663,0.000538574,0.0011186
3235.31,1095.4,MID_LAYER_1,MID_LAYER_2,0.000538574,0.000537588,0.00207762
3235.31,1095.4,MID_LAYER_2,MID_LAYER_3,0.000537588,0.000537385,0.00202875
3235.31,1095.4,MID_LAYER_3,MID_LAYER_4,0.000537385,0.000536502,0.00186025
3235.31,1095.4,MID_LAYER_4,BOTTOM_LAYER,0.000536502,0.000536365,0.00173168
3235.31,1134.77,TOP_LAYER,MID_LAYER_1,0.00053822,0.000538148,0.000915947
3235.31,1134.77,MID_LAYER_1,MID_LAYER_2,0.000538148,0.000537228,0.00193769
3235.31,1134.77,MID_LAYER_2,MID_LAYER_3,0.000537228,0.00053704,0.00187853
3235.31,1134.77,MID_LAYER_3,MID_LAYER_4,0.00053704,0.00053618,0.00180987
3235.31,1134.77,MID_LAYER_4,BOTTOM_LAYER,0.00053618,0.000536048,0.00167479
3235.31,1174.14,TOP_LAYER,MID_LAYER_1,0.000537747,0.00053769,0.000723164
3235.31,1174.14,MID_LAYER_1,MID_LAYER_2,0.00053769,0.00053681,0.00185399
3235.31,1174.14,MID_LAYER_2,MID_LAYER_3,0.00053681,0.000536631,0.0017863
3235.31,1174.14,MID_LAYER_3,MID_LAYER_4,0.000536631,0.000535795,0.00176
3235.31,1174.14,MID_LAYER_4,BOTTOM_LAYER,0.000535795,0.000535667,0.00161921
3235.31,1213.51,TOP_LAYER,MID_LAYER_1,0.000537211,0.000537163,0.000598802
3235.31,1213.51,MID_LAYER_1,MID_LAYER_2,0.000537163,0.000536323,0.00176982
3235.31,1213.51,MID_LAYER_2,MID_LAYER_3,0.000536323,0.000536153,0.0016974
3235.31,1213.51,MID_LAYER_3,MID_LAYER_4,0.000536153,0.000535345,0.00170237
3235.31,1213.51,MID_LAYER_4,BOTTOM_LAYER,0.000535345,0.000535222,0.00155069
3235.31,1252.88,TOP_LAYER,MID_LAYER_1,0.000536592,0.00053655,0.000524669
3235.31,1252.88,MID_LAYER_1,MID_LAYER_2,0.00053655,0.00053576,0.00166468
3235.31,1252.88,MID_LAYER_2,MID_LAYER_3,0.00053576,0.0005356,0.00159611
3235.31,1252.88,MID_LAYER_3,MID_LAYER_4,0.0005356,0.000534829,0.00162457
3235.31,1252.88,MID_LAYER_4,BOTTOM_LAYER,0.000534829,0.000534714,0.00145523
3235.31,1292.25,TOP_LAYER,MID_LAYER_1,0.000535892,0.000535864,0.000362753
3235.31,1292.25,MID_LAYER_1,MID_LAYER_2,0.000535864,0.000535117,0.0015721
3235.31,1292.25,MID_LAYER_2,MID_LAYER_3,0.000535117,0.00053497,0.00147201
3235.31,1292.25,MID_LAYER_3,MID_LAYER_4,0.00053497,0.000534255,0.00150444
3235.31,1292.25,MID_LAYER_4,BOTTOM_LAYER,0.000534255,0.000534151,0.00132274
3235.31,1331.62,TOP_LAYER,MID_LAYER_1,0.000535148,0.000535132,0.00020374
3235.31,1331.62,MID_LAYER_1,MID_LAYER_2,0.000535132,0.000534428,0.00148161
3235.31,1331.62,MID_LAYER_2,MID_LAYER_3,0.000534428,0.000534303,0.00124877
3235.31,1331.62,MID_LAYER_3,MID_LAYER_4,0.000534303,0.000533665,0.00134503
3235.31,1331.62,MID_LAYER_4,BOTTOM_LAYER,0.000533665,0.000533572,0.00117628
3235.31,1370.99,TOP_LAYER,MID_LAYER_1,0.000534438,0.000534429,0.000104689
3235.31,1370.99,MID_LAYER_1,MID_LAYER_2,0.000534429,0.000533822,0.00128009
3235.31,1370.99,MID_LAYER_2,MID_LAYER_3,0.000533822,0.000533699,0.00122597
3235.31,1370.99,MID_LAYER_3,MID_LAYER_4,0.000533699,0.000533092,0.00127838
3235.31,1370.99,MID_LAYER_4,BOTTOM_LAYER,0.000533092,0.000533013,0.000992054
3235.31,1410.36,TOP_LAYER,MID_LAYER_1,0.000533793,0.000533782,0.000139837
3235.31,1410.36,MID_LAYER_1,MID_LAYER_2,0.000533782,0.00053329,0.00103726
3235.31,1410.36,MID_LAYER_2,MID_LAYER_3,0.00053329,0.000533166,0.00123858
3235.31,1410.36,MID_LAYER_3,MID_LAYER_4,0.000533166,0.000532593,0.00120689
3235.31,1410.36,MID_LAYER_4,BOTTOM_LAYER,0.000532593,0.000532522,0.000898942
3235.31,1449.73,TOP_LAYER,MID_LAYER_1,0.000533256,0.00053325,8.40991e-05
3235.31,1449.73,MID_LAYER_1,MID_LAYER_2,0.00053325,0.000532784,0.00098123
3235.31,1449.73,MID_LAYER_2,MID_LAYER_3,0.000532784,0.000532674,0.00109735
3235.31,1449.73,MID_LAYER_3,MID_LAYER_4,0.000532674,0.000532158,0.0010854
3235.31,1449.73,MID_LAYER_4,BOTTOM_LAYER,0.000532158,0.000532095,0.000804076
3235.31,1489.1,TOP_LAYER,MID_LAYER_1,0.000532815,0.000532815,3.07613e-06
3235.31,1489.1,MID_LAYER_1,MID_LAYER_2,0.000532815,0.000532366,0.000943989
3235.31,1489.1,MID_LAYER_2,MID_LAYER_3,0.000532366,0.000532261,0.00104611
3235.31,1489.1,MID_LAYER_3,MID_LAYER_4,0.000532261,0.000531779,0.00101675
3235.31,1489.1,MID_LAYER_4,BOTTOM_LAYER,0.000531779,0.000531719,0.000753425
